国名,所得税,社会保険料
スイス,10.7,6.2
エストニア,16.8,1.6
アイルランド,15.4,4
スペイン,14.7,6.4
イギリス,14,9.4
スロバキア,10.1,13.4
チェコ,13.1,11
スウェーデン,18,7
ポーランド,7.2,17.8
ギリシャ,10,16
ポルトガル,16.5,11
ノルウェー,19.4,8.2
アイスランド,28.3,0.3
ルクセンブルク,16.7,12.3
フランス,14.8,14.4
ラトビア,18.9,10.5
フィンランド,20.9,9.3
オランダ,17.3,13.1
イタリア,21.7,9.5
オーストリア,14.4,18
ハンガリー,15,18.5
スロベニア,11.6,22.1
ドイツ,19.1,20.8
ベルギー,26.5,14
